id,name,generation,cardLink,productId,imageUrl,collected,price
49,Venomoth,1,https://www.tcgplayer.com/product/189049/pokemon-sm-unbroken-bonds-venomoth?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/189049_in_1000x1000.jpg,FALSE,
50,Diglett,1,https://www.tcgplayer.com/product/84822/pokemon-crystal-guardians-diglett?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/84822_in_1000x1000.jpg,FALSE,
51,Dugtrio,1,https://www.tcgplayer.com/product/85001/pokemon-crystal-guardians-dugtrio?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/85001_in_1000x1000.jpg,FALSE,
52,Meowth,1,https://www.tcgplayer.com/product/136646/pokemon-miscellaneous-cards-and-products-meowth-53-83-toys-r-us-promo?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/136646_in_1000x1000.jpg,FALSE,
53,Persian,1,https://www.tcgplayer.com/product/42519/pokemon-base-set-2-persian?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/42519_in_1000x1000.jpg,FALSE,
54,Psyduck,1,https://www.tcgplayer.com/product/88437/pokemon-team-rocket-returns-psyduck?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/88437_in_1000x1000.jpg,FALSE,
55,Golduck,1,https://www.tcgplayer.com/product/85810/pokemon-sandstorm-golduck?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/85810_in_1000x1000.jpg,FALSE,
56,Mankey,1,https://www.tcgplayer.com/product/87172/pokemon-aquapolis-mankey?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/87172_in_1000x1000.jpg,FALSE,
57,Primeape,1,https://www.tcgplayer.com/product/88359/pokemon-aquapolis-primeape?Printing=Holofoil|Reverse+Holofoil&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/88359_in_1000x1000.jpg,FALSE,
58,Growlithe,1,https://www.tcgplayer.com/product/85955/pokemon-legend-maker-growlithe?Printing=Holofoil|Reverse+Holofoil|Unlimited|1st+Edition&Language=all&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/85955_in_1000x1000.jpg,FALSE,
59,Arcanine,1,https://www.tcgplayer.com/product/83579/pokemon-sandstorm-arcanine?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/83579_in_1000x1000.jpg,FALSE,
60,Poliwag,1,https://www.tcgplayer.com/product/88254/pokemon-neo-discovery-poliwag?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/88254_in_1000x1000.jpg,FALSE,
61,Poliwhirl,1,https://www.tcgplayer.com/product/88262/pokemon-neo-discovery-poliwhirl?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/88262_in_1000x1000.jpg,FALSE,
62,Poliwrath,1,https://www.tcgplayer.com/product/88278/pokemon-legends-awakened-poliwrath?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/88278_in_1000x1000.jpg,FALSE,
63,Abra,1,https://www.tcgplayer.com/product/83445/pokemon-team-rocket-abra?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/83445_in_1000x1000.jpg,FALSE,
64,Kadabra,1,https://www.tcgplayer.com/product/86406/pokemon-expedition-kadabra?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/86406_in_1000x1000.jpg,FALSE,
65,Alakazam,1,https://www.tcgplayer.com/product/517047/pokemon-sv-scarlet-and-violet-151-alakazam-ex-201-165?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/517047_in_1000x1000.jpg,FALSE,
66,Machop,1,https://www.tcgplayer.com/product/180454/pokemon-mcdonalds-promos-2018-machop-6-12?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/180454_in_1000x1000.jpg,FALSE,
67,Machoke,1,https://www.tcgplayer.com/product/86979/pokemon-legend-maker-machoke?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/86979_in_1000x1000.jpg,FALSE,
68,Machamp,1,https://www.tcgplayer.com/product/124072/pokemon-xy-evolutions-machamp?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/124072_in_1000x1000.jpg,FALSE,
69,Bellsprout,1,https://www.tcgplayer.com/product/83807/pokemon-firered-and-leafgreen-bellsprout?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/83807_in_1000x1000.jpg,FALSE,
70,Weepinbell,1,https://www.tcgplayer.com/product/42527/pokemon-base-set-2-weepinbell?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/42527_in_1000x1000.jpg,FALSE,
71,Victreebel,1,https://www.tcgplayer.com/product/90365/pokemon-triumphant-victreebel?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/90365_in_1000x1000.jpg,FALSE,
72,Tentacool,1,https://www.tcgplayer.com/product/44458/pokemon-fossil-tentacool?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/44458_in_1000x1000.jpg,FALSE,
73,Tentacruel,1,https://www.tcgplayer.com/product/89872/pokemon-aquapolis-tentacruel?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/89872_in_1000x1000.jpg,FALSE,
74,Geodude,1,https://www.tcgplayer.com/product/44449/pokemon-fossil-geodude?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/44449_in_1000x1000.jpg,FALSE,
75,Graveler,1,https://www.tcgplayer.com/product/85888/pokemon-expedition-graveler?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/85888_in_1000x1000.jpg,FALSE,
76,Golem,1,https://www.tcgplayer.com/product/44438/pokemon-fossil-golem?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/44438_in_1000x1000.jpg,FALSE,
77,Ponyta,1,https://www.tcgplayer.com/product/153282/pokemon-miscellaneous-cards-and-products-ponyta-14-83-toys-r-us-promo?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/153282_in_1000x1000.jpg,FALSE,
78,Rapidash,1,https://www.tcgplayer.com/product/632989/pokemon-sv10-destined-rivals-rapidash-189-182?Printing=Unlimited+Holofoil|Holofoil|Reverse+Holofoil|Unlimited|1st+Edition+Holofoil&page=1,,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_1000x1000.jpg,FALSE,
79,Slowpoke,1,,,,FALSE,
80,Slowbro,1,,,,FALSE,
81,Magnemite,1,,,,FALSE,
82,Magneton,1,,,,FALSE,
83,Farfetch'd,1,,,,FALSE,
84,Doduo,1,,,,FALSE,
85,Dodrio,1,,,,FALSE,
86,Seel,1,,,,FALSE,
87,Dewgong,1,,,,FALSE,
88,Grimer,1,https://www.tcgplayer.com/product/85909/pokemon-team-rocket-returns-grimer?page=1&Language=English or https://www.tcgplayer.com/product/85907/pokemon-aquapolis-grimer?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,85909,https://tcgplayer-cdn.tcgplayer.com/product/85909_in_1000x1000.jpg,FALSE,
89,Muk,1,,,,FALSE,
90,Shellder,1,,,,FALSE,
91,Cloyster,1,,,,FALSE,
92,Gastly,1,,,,FALSE,
93,Haunter,1,,,,FALSE,
94,Gengar,1,,,,FALSE,
95,Onix,1,,,,FALSE,
96,Drowzee,1,,,,FALSE,
97,Hypno,1,,,,FALSE,
98,Krabby,1,,,,FALSE,
99,Kingler,1,,,,FALSE,
100,Voltorb,1,,,,FALSE,
101,Electrode,1,,,,FALSE,
102,Exeggcute,1,,,,FALSE,
103,Exeggutor,1,,,,FALSE,
104,Cubone,1,,,,FALSE,
105,Marowak,1,,,,FALSE,
106,Hitmonlee,1,,,,FALSE,
107,Hitmonchan,1,,,,FALSE,
108,Lickitung,1,,,,FALSE,
109,Koffing,1,,,,FALSE,
110,Weezing,1,,,,FALSE,
111,Rhyhorn,1,,,,FALSE,
112,Rhydon,1,,,,FALSE,
113,Chansey,1,,,,FALSE,
114,Tangela,1,,,,FALSE,
115,Kangaskhan,1,,,,FALSE,
116,Horsea,1,,,,FALSE,
117,Seadra,1,,,,FALSE,
118,Goldeen,1,,,,FALSE,
119,Seaking,1,,,,FALSE,
120,Staryu,1,,,,FALSE,
121,Starmie,1,,,,FALSE,
122,Mr. Mime,1,,,,FALSE,
123,Scyther,1,,,,FALSE,
124,Jynx,1,,,,FALSE,
125,Electabuzz,1,,,,FALSE,
126,Magmar,1,,,,FALSE,
127,Pinsir,1,,,,FALSE,
128,Tauros,1,,,,FALSE,
129,Magikarp,1,,,,FALSE,
130,Gyarados,1,,,,FALSE,
131,Lapras,1,,,,FALSE,
132,Ditto,1,,,,FALSE,
133,Eevee,1,,,,FALSE,
134,Vaporeon,1,,,,FALSE,
135,Jolteon,1,,,,FALSE,
136,Flareon,1,,,,FALSE,
137,Porygon,1,,,,FALSE,
138,Omanyte,1,,,,FALSE,
139,Omastar,1,,,,FALSE,
140,Kabuto,1,,,,FALSE,
141,Kabutops,1,,,,FALSE,
142,Aerodactyl,1,,,,FALSE,
143,Snorlax,1,,,,FALSE,
144,Articuno,1,,,,FALSE,
145,Zapdos,1,,,,FALSE,
146,Moltres,1,,,,FALSE,
147,Dratini,1,,,,FALSE,
148,Dragonair,1,,,,FALSE,
149,Dragonite,1,,,,FALSE,
150,Mewtwo,1,,,,FALSE,
151,Mew,1,,,,FALSE,
152,Chikorita,2,,,,FALSE,
153,Bayleef,2,,,,FALSE,
154,Meganium,2,,,,FALSE,
155,Cyndaquil,2,,,,FALSE,
156,Quilava,2,,,,FALSE,
157,Typhlosion,2,,,,FALSE,
158,Totodile,2,,,,FALSE,
159,Croconaw,2,,,,FALSE,
160,Feraligatr,2,,,,FALSE,
161,Sentret,2,,,,FALSE,
162,Furret,2,,,,FALSE,
163,Hoothoot,2,,,,FALSE,
164,Noctowl,2,,,,FALSE,
165,Ledyba,2,,,,FALSE,
166,Ledian,2,,,,FALSE,
167,Spinarak,2,,,,FALSE,
168,Ariados,2,,,,FALSE,
169,Crobat,2,,,,FALSE,
170,Chinchou,2,,,,FALSE,
171,Lanturn,2,,,,FALSE,
172,Pichu,2,,,,FALSE,
173,Cleffa,2,https://www.tcgplayer.com/product/84365/pokemon-unseen-forces-cleffa?Printing=Reverse+Holofoil|Holofoil&page=1,84365,https://tcgplayer-cdn.tcgplayer.com/product/84365_in_1000x1000.jpg,FALSE,
174,Igglybuff,2,,,,FALSE,
175,Togepi,2,,,,FALSE,
176,Togetic,2,,,,FALSE,
177,Natu,2,,,,FALSE,
178,Xatu,2,,,,FALSE,
179,Mareep,2,,,,FALSE,
180,Flaaffy,2,,,,FALSE,
181,Ampharos,2,,,,FALSE,
182,Bellossom,2,,,,FALSE,
183,Marill,2,,,,FALSE,
184,Azumarill,2,,,,FALSE,
185,Sudowoodo,2,,,,FALSE,
186,Politoed,2,,,,FALSE,
187,Hoppip,2,,,,FALSE,
188,Skiploom,2,,,,FALSE,
189,Jumpluff,2,,,,FALSE,
190,Aipom,2,,,,FALSE,
191,Sunkern,2,,,,FALSE,
192,Sunflora,2,,,,FALSE,
193,Yanma,2,,,,FALSE,
194,Wooper,2,,,,FALSE,
195,Quagsire,2,,,,FALSE,
196,Espeon,2,,,,FALSE,
197,Umbreon,2,,,,FALSE,
198,Murkrow,2,,,,FALSE,
199,Slowking,2,,,,FALSE,
200,Misdreavus,2,,,,FALSE,
201,Unown,2,,,,FALSE,
202,Wobbuffet,2,,,,FALSE,
203,Girafarig,2,,,,FALSE,
204,Pineco,2,,,,FALSE,
205,Forretress,2,,,,FALSE,
206,Dunsparce,2,,,,FALSE,
207,Gligar,2,,,,FALSE,
208,Steelix,2,,,,FALSE,
209,Snubbull,2,,,,FALSE,
210,Granbull,2,,,,FALSE,
211,Qwilfish,2,,,,FALSE,
212,Scizor,2,,,,FALSE,
213,Shuckle,2,,,,FALSE,
214,Heracross,2,,,,FALSE,
215,Sneasel,2,,,,FALSE,
216,Teddiursa,2,,,,FALSE,
217,Ursaring,2,,,,FALSE,
218,Slugma,2,,,,FALSE,
219,Magcargo,2,,,,FALSE,
220,Swinub,2,,,,FALSE,
221,Piloswine,2,,,,FALSE,
222,Corsola,2,,,,FALSE,
223,Remoraid,2,,,,FALSE,
224,Octillery,2,,,,FALSE,
225,Delibird,2,,,,FALSE,
226,Mantine,2,,,,FALSE,
227,Skarmory,2,,,,FALSE,
228,Houndour,2,,,,FALSE,
229,Houndoom,2,,,,FALSE,
230,Kingdra,2,,,,FALSE,
231,Phanpy,2,,,,FALSE,
232,Donphan,2,,,,FALSE,
233,Porygon2,2,,,,FALSE,
234,Stantler,2,,,,FALSE,
235,Smeargle,2,,,,FALSE,
236,Tyrogue,2,,,,FALSE,
237,Hitmontop,2,,,,FALSE,
238,Smoochum,2,,,,FALSE,
239,Elekid,2,,,,FALSE,
240,Magby,2,,,,FALSE,
241,Miltank,2,,,,FALSE,
242,Blissey,2,,,,FALSE,
243,Raikou,2,,,,FALSE,
244,Entei,2,,,,FALSE,
245,Suicune,2,,,,FALSE,
246,Larvitar,2,,,,FALSE,
247,Pupitar,2,,,,FALSE,
248,Tyranitar,2,,,,FALSE,
249,Lugia,2,,,,FALSE,
250,Ho-oh,2,,,,FALSE,
251,Celebi,2,,,,FALSE,
252,Treecko,3,,,,FALSE,
253,Grovyle,3,,,,FALSE,
254,Sceptile,3,,,,FALSE,
255,Torchic,3,,,,FALSE,
256,Combusken,3,,,,FALSE,
257,Blaziken,3,,,,FALSE,
258,Mudkip,3,,,,FALSE,
259,Marshtomp,3,,,,FALSE,
260,Swampert,3,,,,FALSE,
261,Poochyena,3,,,,FALSE,
262,Mightyena,3,,,,FALSE,
263,Zigzagoon,3,,,,FALSE,
264,Linoone,3,,,,FALSE,
265,Wurmple,3,,,,FALSE,
266,Silcoon,3,,,,FALSE,
267,Beautifly,3,,,,FALSE,
268,Cascoon,3,,,,FALSE,
269,Dustox,3,,,,FALSE,
270,Lotad,3,,,,FALSE,
271,Lombre,3,,,,FALSE,
272,Ludicolo,3,,,,FALSE,
273,Seedot,3,,,,FALSE,
274,Nuzleaf,3,,,,FALSE,
275,Shiftry,3,,,,FALSE,
276,Taillow,3,,,,FALSE,
277,Swellow,3,,,,FALSE,
278,Wingull,3,,,,FALSE,
279,Pelipper,3,,,,FALSE,
280,Ralts,3,,,,FALSE,
281,Kirlia,3,,,,FALSE,
282,Gardevoir,3,,,,FALSE,
283,Surskit,3,,,,FALSE,
284,Masquerain,3,,,,FALSE,
285,Shroomish,3,,,,FALSE,
286,Breloom,3,,,,FALSE,
287,Slakoth,3,,,,FALSE,
288,Vigoroth,3,,,,FALSE,
289,Slaking,3,,,,FALSE,
290,Nincada,3,,,,FALSE,
291,Ninjask,3,,,,FALSE,
292,Shedinja,3,,,,FALSE,
293,Whismur,3,,,,FALSE,
294,Loudred,3,,,,FALSE,
295,Exploud,3,,,,FALSE,
296,Makuhita,3,,,,FALSE,
297,Hariyama,3,,,,FALSE,
298,Azurill,3,,,,FALSE,
299,Nosepass,3,,,,FALSE,
300,Skitty,3,,,,FALSE,
301,Delcatty,3,,,,FALSE,
302,Sableye,3,,,,FALSE,
303,Mawile,3,,,,FALSE,
304,Aron,3,,,,FALSE,
305,Lairon,3,,,,FALSE,
306,Aggron,3,,,,FALSE,
307,Meditite,3,,,,FALSE,
308,Medicham,3,,,,FALSE,
309,Electrike,3,,,,FALSE,
310,Manectric,3,,,,FALSE,
311,Plusle,3,,,,FALSE,
312,Minun,3,,,,FALSE,
313,Volbeat,3,,,,FALSE,
314,Illumise,3,,,,FALSE,
315,Roselia,3,,,,FALSE,
316,Gulpin,3,,,,FALSE,
317,Swalot,3,,,,FALSE,
318,Carvanha,3,,,,FALSE,
319,Sharpedo,3,,,,FALSE,
320,Wailmer,3,,,,FALSE,
321,Wailord,3,,,,FALSE,
322,Numel,3,,,,FALSE,
323,Camerupt,3,,,,FALSE,
324,Torkoal,3,,,,FALSE,
325,Spoink,3,,,,FALSE,
326,Grumpig,3,,,,FALSE,
327,Spinda,3,,,,FALSE,
328,Trapinch,3,,,,FALSE,
329,Vibrava,3,,,,FALSE,
330,Flygon,3,,,,FALSE,
331,Cacnea,3,,,,FALSE,
332,Cacturne,3,,,,FALSE,
333,Swablu,3,,,,FALSE,
334,Altaria,3,,,,FALSE,
335,Zangoose,3,,,,FALSE,
336,Seviper,3,,,,FALSE,
337,Lunatone,3,,,,FALSE,
338,Solrock,3,,,,FALSE,
339,Barboach,3,,,,FALSE,
340,Whiscash,3,,,,FALSE,
341,Corphish,3,,,,FALSE,
342,Crawdaunt,3,,,,FALSE,
343,Baltoy,3,,,,FALSE,
344,Claydol,3,,,,FALSE,
345,Lileep,3,,,,FALSE,
346,Cradily,3,,,,FALSE,
347,Anorith,3,,,,FALSE,
348,Armaldo,3,,,,FALSE,
349,Feebas,3,,,,FALSE,
350,Milotic,3,,,,FALSE,
351,Castform,3,,,,FALSE,
352,Kecleon,3,,,,FALSE,
353,Shuppet,3,,,,FALSE,
354,Banette,3,,,,FALSE,
355,Duskull,3,,,,FALSE,
356,Dusclops,3,,,,FALSE,
357,Tropius,3,,,,FALSE,
358,Chimecho,3,,,,FALSE,
359,Absol,3,,,,FALSE,
360,Wynaut,3,,,,FALSE,
361,Snorunt,3,,,,FALSE,
362,Glalie,3,,,,FALSE,
363,Spheal,3,,,,FALSE,
364,Sealeo,3,,,,FALSE,
365,Walrein,3,,,,FALSE,
366,Clamperl,3,,,,FALSE,
367,Huntail,3,,,,FALSE,
368,Gorebyss,3,,,,FALSE,
369,Relicanth,3,,,,FALSE,
370,Luvdisc,3,,,,FALSE,
371,Bagon,3,,,,FALSE,
372,Shelgon,3,,,,FALSE,
373,Salamence,3,,,,FALSE,
374,Beldum,3,,,,FALSE,
375,Metang,3,,,,FALSE,
376,Metagross,3,,,,FALSE,
377,Regirock,3,,,,FALSE,
378,Regice,3,,,,FALSE,
379,Registeel,3,,,,FALSE,
380,Latias,3,,,,FALSE,
381,Latios,3,,,,FALSE,
382,Kyogre,3,,,,FALSE,
383,Groudon,3,,,,FALSE,
384,Rayquaza,3,,,,FALSE,
385,Jirachi,3,,,,FALSE,
386,Deoxys,3,,,,FALSE,
387,Turtwig,4,,,,FALSE,
388,Grotle,4,,,,FALSE,
389,Torterra,4,,,,FALSE,
390,Chimchar,4,,,,FALSE,
391,Monferno,4,,,,FALSE,
392,Infernape,4,,,,FALSE,
393,Piplup,4,,,,FALSE,
394,Prinplup,4,,,,FALSE,
395,Empoleon,4,,,,FALSE,
396,Starly,4,,,,FALSE,
397,Staravia,4,,,,FALSE,
398,Staraptor,4,,,,FALSE,
399,Bidoof,4,,,,FALSE,
400,Bibarel,4,,,,FALSE,
401,Kricketot,4,,,,FALSE,
402,Kricketune,4,,,,FALSE,
403,Shinx,4,,,,FALSE,
404,Luxio,4,,,,FALSE,
405,Luxray,4,,,,FALSE,
406,Budew,4,,,,FALSE,
407,Roserade,4,,,,FALSE,
408,Cranidos,4,,,,FALSE,
409,Rampardos,4,,,,FALSE,
410,Shieldon,4,,,,FALSE,
411,Bastiodon,4,,,,FALSE,
412,Burmy,4,,,,FALSE,
413,Wormadam,4,,,,FALSE,
